-1.850319082517759908e-02,-2.408887452395879272e-02,-6.466723005099442312e-02,-1.000000000000000000e+00
4.752969038744272318e-02,-1.525575971859584497e-02,-4.497986147970579884e-02,-1.000000000000000000e+00
-7.807001197435478601e-02,5.318550075102156105e-02,1.013753990834603963e-01,-1.000000000000000000e+00
4.854416894817719652e-01,-1.920683484779284536e-02,-4.920269339433334943e-02,-1.000000000000000000e+00
4.047106228734497629e-02,-1.148053049326891277e-02,-3.691787279139775724e-02,-1.000000000000000000e+00
3.994213430592547659e-02,3.457911298544521367e-02,6.238704509500866968e-02,-1.000000000000000000e+00
3.265816611158250948e-01,-2.629426882713480681e-03,-1.509622049035800294e-02,-1.000000000000000000e+00
5.019789306480897384e-01,-3.627393079654428042e-03,-1.556967071530130330e-02,-1.000000000000000000e+00
-5.886381951440466248e-02,4.864401290930251559e-02,9.176719375131067724e-02,-1.000000000000000000e+00
4.895964558187284044e-01,-1.383371217163989302e-02,-3.769416971126914040e-02,-1.000000000000000000e+00
4.808248417787584494e-01,1.739751052940619654e-03,-4.346989969987676873e-03,-1.000000000000000000e+00
4.401462477818809949e-01,1.341324810129001718e-02,2.058030139886972421e-02,-1.000000000000000000e+00
-4.097165682008531151e-01,8.872059012524032007e-03,2.657088814567696005e-03,-1.000000000000000000e+00
3.782324964630136011e-01,-1.082755123107993593e-02,-3.227811660211611644e-02,-1.000000000000000000e+00
4.352388607744758081e-02,-1.923433461643974871e-02,-5.403335572118542207e-02,-1.000000000000000000e+00
4.652772325494609618e-01,-5.021693290308885255e-03,-1.892712376293557985e-02,-1.000000000000000000e+00
-1.105878200352872487e-01,6.411518426253642877e-02,1.246299298520412990e-01,-1.000000000000000000e+00
3.154604469302633163e-01,2.814015749363165189e-02,5.114018964223529529e-02,-1.000000000000000000e+00
-2.226700037121276399e-01,1.754034349147010410e-02,2.313667150722539465e-02,-1.000000000000000000e+00
1.931438029100493170e-01,-4.496930436227882660e-02,1.381205031345697672e-02,-1.000000000000000000e+00
4.746259488802579418e-01,-2.238320286452574748e-02,-5.633724384327656876e-02,-1.000000000000000000e+00
2.864100679961104623e-01,2.781255943481648549e-02,4.935389198924135939e-02,-1.000000000000000000e+00
-4.293424275724155859e-01,2.848243460836436328e-02,4.522863538676584472e-02,-1.000000000000000000e+00
2.955919772577482729e-01,-9.265157585512927632e-03,-2.958162824793937259e-02,-1.000000000000000000e+00
6.339959197680854475e-01,-1.133966681788499929e-02,-3.093503581393219209e-02,-1.000000000000000000e+00
4.779580942432279378e-01,-9.627027836090297497e-03,-2.873542741873110276e-02,-1.000000000000000000e+00
-1.626882487069988281e+00,-8.490847460922056056e-02,-2.111911136365652863e-01,-1.000000000000000000e+00
3.290838780306063471e-01,2.642460719727541141e-03,-3.290418987963296925e-03,-1.000000000000000000e+00
4.470343829233374700e-01,-5.736378998460005957e-03,-2.064262570949068967e-02,-1.000000000000000000e+00
3.314390930694863235e-02,3.112215557270291144e-02,5.486839201573598390e-02,-1.000000000000000000e+00
-7.496734442484211114e-02,-2.607847365164286946e-02,-6.949731344581627779e-02,-1.000000000000000000e+00
7.653358728285773738e-02,3.951674745665158944e-02,7.338328639437223522e-02,-1.000000000000000000e+00
4.442799790756975509e-01,-2.735769215972663673e-03,-1.419931543970100879e-02,-1.000000000000000000e+00
6.856603608742705136e-01,-1.692605794127984009e-02,-4.248559941344686591e-02,-1.000000000000000000e+00
2.250728673732746987e-01,9.161917573801463266e-03,8.967654822348141222e-03,-1.000000000000000000e+00
-3.468850321852666452e-02,1.517556915398550650e-02,1.983663475767394671e-02,-1.000000000000000000e+00
-5.328074344077581015e-02,3.293535286527942557e-02,5.795090669867627997e-02,-1.000000000000000000e+00
3.421870538354708779e-01,-2.548106922453469494e-02,-6.421771475942270047e-02,-1.000000000000000000e+00
-7.246066839580128649e-02,4.914570811953525298e-02,9.367295082920960858e-02,-1.000000000000000000e+00
6.603019298401624493e-01,-9.185487111688251521e-03,-2.603866440853240191e-02,-1.000000000000000000e+00
2.503966868298810322e-01,5.786700831789255185e-03,2.342932359334102665e-03,-1.000000000000000000e+00
2.020074825579654398e-01,-1.823664787848124080e-02,-4.993919747757539357e-02,-1.000000000000000000e+00
-7.621868992957474553e-01,-1.605784681419964582e-03,-2.330696577965564453e-02,-1.000000000000000000e+00
2.176339914236164741e-01,-3.351952383487970168e-03,-1.769653132200576032e-02,-1.000000000000000000e+00
4.371269033979728880e-01,-2.644803161823907137e-02,-6.536204992681124426e-02,-1.000000000000000000e+00
-4.374224360511857340e-02,3.216335426467099856e-02,5.637765616254310913e-02,-1.000000000000000000e+00
4.072006755103703690e-01,-2.694997870338121642e-03,-1.446619945493840369e-02,-1.000000000000000000e+00
-4.528555481573396380e-01,2.507976969637036244e-02,3.719003528420220667e-02,-1.000000000000000000e+00
2.531129272506357775e-01,-1.959483742117929753e-03,-1.435472730296274806e-02,-1.000000000000000000e+00
1.824110128807566733e-01,1.063148958210778997e-02,1.211637555654643608e-02,-1.000000000000000000e+00
-1.127602823290007050e+00,1.302225003725171193e-01,2.574337693009624006e-01,-1.000000000000000000e+00
-2.067965449519048593e-01,-2.725399075441210101e-02,-7.329326815307488086e-02,-1.000000000000000000e+00
3.327857104792991128e-01,4.321386917524288728e-04,-8.435763808542988407e-03,-1.000000000000000000e+00
5.602426146593410955e-02,-8.714501544319359916e-03,-3.080517068386896470e-02,-1.000000000000000000e+00
-3.527821547888039810e-01,-1.459951588556830139e-02,-4.740559750839005299e-02,-1.000000000000000000e+00
-1.448679574165566419e-01,2.238894404023144061e-02,3.433526713865666519e-02,-1.000000000000000000e+00
4.530460362752658510e-02,6.533042604638487905e-02,1.287417835884387962e-01,-1.000000000000000000e+00
-9.060300354769990072e-01,-2.083710137857001932e-02,-6.614829124354749956e-02,-1.000000000000000000e+00
7.669972845153165408e-02,1.648244438912499499e-02,2.372022438554029916e-02,-1.000000000000000000e+00
5.288405483949706887e-02,2.703919147010037591e-02,4.625392660662083072e-02,-1.000000000000000000e+00
4.864311316457421014e-02,3.484991897490816865e-02,6.305418944602574072e-02,-1.000000000000000000e+00
5.797125339830382362e-01,-8.331040093429017621e-03,-2.496749304372319206e-02,-1.000000000000000000e+00
2.114428692412493038e-01,-1.500964397873008789e-02,-4.277700315869316372e-02,-1.000000000000000000e+00
1.722376228474939430e-02,2.476409344310921690e-02,4.100733508702607277e-02,-1.000000000000000000e+00
-1.175252957295588319e-01,2.470770438761352942e-03,-8.349017820025865164e-03,-1.000000000000000000e+00
-1.299677314958429530e-01,-8.364110249438158617e-03,-3.182934287373063997e-02,-1.000000000000000000e+00
-5.079712643082400225e-01,1.386481022647203382e-02,1.248189837483471877e-02,-1.000000000000000000e+00
-1.116938679937304751e-01,-1.054958049494125402e-02,-3.636661963795334573e-02,-1.000000000000000000e+00
-2.726375971699073752e-01,3.433514040097350450e-02,5.887010524047567306e-02,-1.000000000000000000e+00
1.546035680510417787e-01,-1.343869069987979961e-03,-1.396997285162378255e-02,-1.000000000000000000e+00
6.604383048508701837e-01,-1.236231414883045936e-02,-3.288697019365592611e-02,-1.000000000000000000e+00
-6.573350230161090213e-01,-1.751515756060614479e-02,-5.660616371195232449e-02,-1.000000000000000000e+00
1.076066867763458418e-01,5.013177167529904443e-02,9.656784193002512784e-02,-1.000000000000000000e+00
-4.655690112757333160e-02,1.650014342515848317e-02,2.257900953924095108e-02,-1.000000000000000000e+00
-2.599712776776458290e-01,4.922295891494110620e-02,9.109118053884072974e-02,-1.000000000000000000e+00
6.328729847434029221e-01,-1.290301747507454667e-02,-3.431654745316388422e-02,-1.000000000000000000e+00
1.718779499000845090e-01,-2.764085214240370736e-02,-7.050405508104905239e-02,-1.000000000000000000e+00
-9.057195676462037603e-01,1.440012639721125962e-02,9.830264219723822486e-03,-1.000000000000000000e+00
2.447078681270694056e-01,1.745338337990874969e-02,2.742126145915413371e-02,-1.000000000000000000e+00
-1.477784993277197756e-01,3.065856274402736781e-02,5.213768295527539121e-02,-1.000000000000000000e+00
-2.905309102966850965e-01,-1.856581390072427687e-02,-5.536175146825159793e-02,-1.000000000000000000e+00
-3.386338580856046443e-01,6.198590246726777553e-02,1.178569000167613567e-01,-1.000000000000000000e+00
8.900598951523699953e-02,2.128339987557307730e-02,3.418939793713581671e-02,-1.000000000000000000e+00
2.355340527229943248e-01,1.670887282754084796e-02,2.572823034432184311e-02,-1.000000000000000000e+00
5.635317074636081447e-01,-1.323971826258516123e-02,-3.570600292120269803e-02,-1.000000000000000000e+00
4.302651762821777526e-01,-1.044729449852962663e-02,-3.096036603144698696e-02,-1.000000000000000000e+00
2.502081583716047053e-01,-1.474020413408488016e-02,-4.193924958481742155e-02,-1.000000000000000000e+00
2.853948085312868477e-01,1.571752005777203240e-02,2.406784842514641393e-02,-1.000000000000000000e+00
2.023825028767589906e-01,5.972168058611135831e-03,2.261429741833660603e-03,-1.000000000000000000e+00
-4.143096535382403411e-01,1.812860063056050478e-02,2.257132652591906444e-02,-1.000000000000000000e+00
-1.199938945384551869e-01,-1.928902354150836482e-02,-5.474448309858152839e-02,-1.000000000000000000e+00
-5.733080472052809462e-01,3.965496829955439395e-02,6.746332349644258708e-02,-1.000000000000000000e+00
2.275607820518041891e-01,3.853394208950471772e-02,7.270934062436595902e-02,-1.000000000000000000e+00
-4.262865885180948666e-01,7.640343209051789208e-02,1.481040787154301597e-01,-1.000000000000000000e+00
-5.279219628281252019e-01,4.901641255805502112e-02,8.808196722013376945e-02,-1.000000000000000000e+00
1.589204008497754617e-01,-1.931649446096917778e-03,-1.519599065612213008e-02,-1.000000000000000000e+00
-1.348400723655673525e-02,-5.783901202924450827e-03,-2.516370003345672762e-02,-1.000000000000000000e+00
-4.445415183636614587e-01,-3.406928483974269034e-02,-9.026269247394606843e-02,-1.000000000000000000e+00
-4.360044916006803883e-01,-6.446280567207716972e-03,-3.095683352284476705e-02,-1.000000000000000000e+00
-2.246482612938265067e-02,7.615447093027818970e-03,3.961277693380952508e-03,-1.000000000000000000e+00
-1.620557525884562533e-01,8.822488339286079992e-03,4.919941068456621172e-03,-1.000000000000000000e+00
-2.938029272231724720e-01,5.676628629865098502e-02,1.070317599568737371e-01,-1.000000000000000000e+00
1.484204946353398225e-01,1.248091910130653265e-02,1.577872503778945945e-02,-1.000000000000000000e+00
1.902436350148849764e-01,-6.364040958776295831e-03,-2.445303012205595969e-02,-1.000000000000000000e+00
2.944270212232514283e-01,-1.500723567312967598e-02,-4.255116872511640475e-02,-1.000000000000000000e+00
4.285523921379193468e-01,7.021799912139096468e-03,6.688656163389572126e-03,-1.000000000000000000e+00
2.009454261240716522e-01,4.109980281250802392e-02,7.798696852173828131e-02,-1.000000000000000000e+00
6.024940237134540633e-01,-1.202086308010042077e-02,-3.270519924333980394e-02,-1.000000000000000000e+00
6.609563542313671158e-01,-7.957901647162722580e-03,-2.338558472386906284e-02,-1.000000000000000000e+00
2.380366295074183014e-01,1.586772227502620397e-02,2.393855716816327764e-02,-1.000000000000000000e+00
3.752861829950608907e-01,-3.042095448004798058e-02,-7.438500224445557252e-02,-1.000000000000000000e+00
1.613472980189117612e-01,-1.150163613635288816e-02,-3.623336479183006387e-02,-1.000000000000000000e+00
6.143742089450303645e-01,-1.026666126735151924e-02,-2.880925987864557322e-02,-1.000000000000000000e+00
5.485548226352054968e-01,-1.397426146187184283e-02,-3.735482984814117446e-02,-1.000000000000000000e+00
-5.519254514702508496e-01,-1.926488372341665298e-02,-5.928248172474673977e-02,-1.000000000000000000e+00
-4.106730074440929634e-01,-4.101864068475633701e-02,-1.049222470714576277e-01,-1.000000000000000000e+00
1.542019999664407670e-01,-1.664605592131098051e-03,-1.466536069760197847e-02,-1.000000000000000000e+00
-1.471295616598151668e-01,4.915375494616873106e-03,-3.361430587816264300e-03,-1.000000000000000000e+00
-6.861983790253347593e-01,5.845167729341847751e-02,1.069110401878386879e-01,-1.000000000000000000e+00
2.293191494414484333e-01,1.678194492081204123e-02,2.582631527578542821e-02,-1.000000000000000000e+00
-1.210547642688694081e+00,-6.324991101413128536e-02,-1.605090341392549358e-01,-1.000000000000000000e+00
-2.754353687139858287e-01,8.318976954132447157e-03,2.749443389178021693e-03,-1.000000000000000000e+00
3.775423370301059789e-01,-6.949454658767582026e-03,-2.378863960867605779e-02,-1.000000000000000000e+00
-5.938767869489679913e-02,-2.197990855538148325e-02,-6.034101717042322788e-02,-1.000000000000000000e+00
1.747764826049159892e-01,-2.248714199051330201e-02,-5.936431867473232482e-02,-1.000000000000000000e+00
5.258174501239895049e-01,-2.490902452348150303e-02,-6.122725950702449099e-02,-1.000000000000000000e+00
-2.044444234200996635e-01,4.119640412416535058e-02,7.431629599067013370e-02,-1.000000000000000000e+00
2.052164917238614161e-01,1.923774896890457706e-02,3.089069075922695751e-02,-1.000000000000000000e+00
4.896265766364178429e-01,1.215302710149463068e-02,1.833656802657517362e-02,-1.000000000000000000e+00
4.826806382929100803e-01,3.266486526453610175e-03,-8.903148352033605877e-04,-1.000000000000000000e+00
3.623498179656381990e-01,1.432252830123834867e-03,-5.996517785451421605e-03,-1.000000000000000000e+00
-7.788365666208663107e-01,6.086771765989013039e-02,1.112339010973017184e-01,-1.000000000000000000e+00
-6.858475144041958904e-01,1.457012644305685604e-02,1.230064098649519093e-02,-1.000000000000000000e+00
2.784732469713216418e-01,5.080368998840701159e-03,1.066677840377984899e-03,-1.000000000000000000e+00
1.976324585458001104e-01,5.061191972071724804e-03,6.191537374349164076e-04,-1.000000000000000000e+00
2.173456474065408595e-01,9.504818550615018805e-03,1.002141165363774900e-02,-1.000000000000000000e+00
-1.799585863984639877e-01,1.924149124010355802e-02,2.721322749198935506e-02,-1.000000000000000000e+00
-4.575119270467543631e-01,-6.822785214722053120e-03,-3.186743057660864492e-02,-1.000000000000000000e+00
5.048396564114922269e-02,-2.254745780934460167e-02,-6.063499315448719895e-02,-1.000000000000000000e+00
-2.320834214673766216e-01,3.602150967859288344e-02,6.289415563464055559e-02,-1.000000000000000000e+00
3.583807372669762792e-01,2.067300217934618309e-02,3.545081040479638318e-02,-1.000000000000000000e+00
6.812716484776760728e-01,-7.136937341275203725e-03,-2.129229409115234242e-02,-1.000000000000000000e+00
-4.250952398146058964e-01,1.893982679236442916e-03,-1.253561017465558251e-02,-1.000000000000000000e+00
3.811778166779180022e-01,1.193833287299912900e-02,1.683597461617599572e-02,-1.000000000000000000e+00
2.988548299249816909e-01,-1.456218420556694253e-02,-4.108994410130779873e-02,-1.000000000000000000e+00
1.297893113673288801e-01,-6.664005511069633417e-03,-2.567824351620284773e-02,-1.000000000000000000e+00
-4.153859753319181780e-01,1.119902177249481982e-02,7.620045217525388964e-03,-1.000000000000000000e+00
-7.962517133202675623e-01,-2.952403528204929073e-02,-8.382792744269797203e-02,-1.000000000000000000e+00
1.204099069653506854e-01,1.285117858574283574e-02,1.630902962841628348e-02,-1.000000000000000000e+00
1.606184942836583474e-01,-3.143207796491993833e-02,-7.862034972004007527e-02,-1.000000000000000000e+00
5.308347574125371615e-01,-2.062294093328597561e-02,-5.193795404526378723e-02,-1.000000000000000000e+00
-4.294825992482413923e-01,4.081149226094586691e-03,-7.861803537899975103e-03,-1.000000000000000000e+00
2.508588765457322456e-01,1.108846922681121314e-03,-7.760615280973045399e-03,-1.000000000000000000e+00
-6.867155155837945113e-01,-4.000067574343348087e-02,-1.053686970793712013e-01,-1.000000000000000000e+00
-1.805360870133033147e-01,-2.089955767351373960e-03,-1.878539317526235763e-02,-1.000000000000000000e+00
-2.084286920696829526e-01,4.083604489246510372e-02,7.350119602385474238e-02,-1.000000000000000000e+00
-1.894951938363871324e-01,1.404574533522565116e-02,1.591934093770589614e-02,-1.000000000000000000e+00
-4.995255120365806878e-01,7.197047855235833361e-03,-1.813764385686006180e-03,-1.000000000000000000e+00
7.307430782793425950e-01,-1.249137535952303014e-02,-3.245375451902644121e-02,-1.000000000000000000e+00
2.419409389414575451e-01,-1.588057590782917736e-02,-4.447712906997621646e-02,-1.000000000000000000e+00
3.583986546900201908e-01,-4.467823482542263025e-02,-4.836790800823789760e-02,-1.000000000000000000e+00
2.268263843366808141e-01,-1.865705116698396226e-02,-5.062858576275284378e-02,-1.000000000000000000e+00
-2.441366361948179575e-01,1.047979287286305954e-03,-1.262819741840089278e-02,-1.000000000000000000e+00
-3.798852448741510957e-01,-2.106003302489270132e-02,-6.159456295725633523e-02,-1.000000000000000000e+00
1.038522071695833354e-01,-4.133108340412037021e-03,-2.046951130331202059e-02,-1.000000000000000000e+00
6.105607824617591967e-03,5.967584201749546492e-03,3.734789369489247002e-04,-1.000000000000000000e+00
-1.272608233570497183e-01,5.440202377203347955e-02,1.035276847383017063e-01,-1.000000000000000000e+00
-3.453389241111376462e-01,5.110978448909482552e-02,9.434256033097432326e-02,-1.000000000000000000e+00
-2.542725876648335714e-01,-3.187324415282256213e-02,-8.370719137203852522e-02,-1.000000000000000000e+00
4.225746331487350571e-01,5.653398551736121651e-03,3.681024825843528300e-03,-1.000000000000000000e+00
-1.154638245708244915e-01,5.809280259259916313e-02,1.115983146861243003e-01,-1.000000000000000000e+00
4.497578557885142381e-01,-4.609126786168274426e-03,-1.818607864654767092e-02,-1.000000000000000000e+00
-3.547269970190565780e-01,3.894805847174201419e-02,6.803062709378378259e-02,-1.000000000000000000e+00
-3.873070510709917813e-01,-4.795859488844630286e-02,-4.783717025439650217e-02,-1.000000000000000000e+00
3.557824076519545686e-01,-2.146720489013791491e-02,-5.547056128503066036e-02,-1.000000000000000000e+00
1.653805357704401513e-01,-1.350601285442829154e-02,-4.046497051786727278e-02,-1.000000000000000000e+00
3.495949578477837161e-01,2.491844509666826541e-03,-3.833958543839739459e-03,-1.000000000000000000e+00
3.816362139119650609e-01,-1.066343442812023312e-02,-3.189169324654807236e-02,-1.000000000000000000e+00
3.616268372123534469e-01,-1.001234122500890313e-02,-3.067931904831276355e-02,-1.000000000000000000e+00
-1.767152857901534493e-02,4.437396832048479817e-02,8.295462491046397269e-02,-1.000000000000000000e+00
-6.351017084251645572e-01,1.342926753380306246e-02,1.032637490943480278e-02,-1.000000000000000000e+00
-1.193210499094315286e-01,5.160272342192179576e-03,-2.294434424298787654e-03,-1.000000000000000000e+00
7.290612853582185693e-01,-7.881169586676074409e-03,-2.256848216748998104e-02,-1.000000000000000000e+00
3.593663068737751876e-01,9.222436840036487074e-03,1.077148254929985796e-02,-1.000000000000000000e+00
-2.942675740291055275e-01,-3.582184522936576049e-02,-9.260352755634043698e-02,-1.000000000000000000e+00
-2.122002907667022986e-01,3.086648115720226626e-02,5.196956208756572937e-02,-1.000000000000000000e+00
-8.691184301928204237e-01,-7.713169062728626735e-03,-3.749837087991352014e-02,-1.000000000000000000e+00
6.422381785528675779e-01,-1.591167415787396455e-02,-4.066791356596648893e-02,-1.000000000000000000e+00
-4.636872339449704117e-01,2.872044859247376014e-02,4.493612228834688305e-02,-1.000000000000000000e+00
-1.411516196230406250e-01,2.906106776697859554e-03,-7.636449271931735824e-03,-1.000000000000000000e+00
2.120944145197797837e-01,2.033576056660527098e-02,3.332394332174839352e-02,-1.000000000000000000e+00
-4.413768497046395844e-01,4.884718093057273391e-03,-6.243024718582977639e-03,-1.000000000000000000e+00
-3.137131908929460256e-01,-3.905094698299676342e-02,-9.975191323617450812e-02,-1.000000000000000000e+00
-9.370588819770372946e-02,2.641262713236883566e-02,4.350034070819253779e-02,-1.000000000000000000e+00
3.736486829638407392e-01,-4.188287800412913639e-03,-1.800694808717251058e-02,-1.000000000000000000e+00
3.082296865312095235e-01,-1.771320273301212056e-02,-4.779420568597709390e-02,-1.000000000000000000e+00
-1.089445139201200702e-01,-1.273893918261442999e-02,-4.106082597426922998e-02,-1.000000000000000000e+00
1.049880616221423868e-01,-4.022748270001883647e-02,-9.817738009967665047e-02,-1.000000000000000000e+00
1.152132983461609181e-02,-5.685308404673699093e-03,-2.469970043978724633e-02,-1.000000000000000000e+00
-1.208977756067835946e-01,4.077408535022006980e-02,7.420514001126832238e-02,-1.000000000000000000e+00
6.089831906755540647e-01,-3.640233208122939986e-03,-1.457348963182618189e-02,-1.000000000000000000e+00
-6.168087500026694370e-01,3.512886651914853137e-02,5.728828393980536088e-02,-1.000000000000000000e+00
2.907061425363066109e-01,-2.574213045637423897e-02,-6.518254259418747310e-02,-1.000000000000000000e+00
-9.725154474125328186e-01,2.130626451873384244e-02,2.339502639201390330e-02,-1.000000000000000000e+00
7.723878274583814152e-01,-9.083499316988635081e-03,-2.474627744910144755e-02,-1.000000000000000000e+00
-9.442631802217131554e-02,1.063525867294490279e-02,9.475595435807181860e-03,-1.000000000000000000e+00
-1.001175957324262553e-02,2.812814165958692561e-02,4.800001455146214735e-02,-1.000000000000000000e+00
-5.175562010503335086e-01,2.474556907463146271e-02,3.585037409138063652e-02,-1.000000000000000000e+00
2.397386294774964122e-02,7.249998200966810413e-02,1.439960825413390544e-01,-1.000000000000000000e+00
5.570727474631733366e-03,5.570706877851196170e-02,1.076125077048184775e-01,-1.000000000000000000e+00
6.389036793022314642e-01,-1.499971372722875944e-02,-3.877956536708497548e-02,-1.000000000000000000e+00
-1.244651895767265593e-01,7.505451262404684576e-03,2.439938848180660692e-03,-1.000000000000000000e+00
4.200363064238789024e-01,1.659964941896748414e-03,-4.953573022634293922e-03,-1.000000000000000000e+00
7.208698301010421083e-01,-1.737844117525758417e-02,-4.312409020918728936e-02,-1.000000000000000000e+00
-3.892481112566260615e-01,1.699480788770915338e-02,2.036653709942340407e-02,-1.000000000000000000e+00
3.286705814269465509e-01,-1.234385921884629915e-02,-3.602168515018590311e-02,-1.000000000000000000e+00
4.062346461666171971e-01,-5.769355779426948647e-03,-2.110411812536906392e-02,-1.000000000000000000e+00
3.632862192357333986e-01,-2.230057051497651502e-02,-5.715830101588240814e-02,-1.000000000000000000e+00
-3.309296690362278914e-01,-6.011239368774975653e-03,-2.867917415244233131e-02,-1.000000000000000000e+00
-6.114180906032773422e-02,-2.630772912081580026e-02,-6.985932598140792704e-02,-1.000000000000000000e+00
4.621889621532337400e-01,4.347751390251290010e-03,1.244944917881633546e-03,-1.000000000000000000e+00
-2.662064046339318590e-01,1.130667684567774819e-02,9.409601318360083164e-03,-1.000000000000000000e+00
4.549791521131333893e-01,-6.224683081827761533e-03,-2.161944722960625759e-02,-1.000000000000000000e+00
-8.013197060138245176e-01,-3.050661607358520766e-02,-8.599497944280595774e-02,-1.000000000000000000e+00
3.128536892842205264e-01,-1.871518160301288008e-02,-4.991034474869262411e-02,-1.000000000000000000e+00
3.309341957845313709e-01,-1.631544690789795554e-03,-1.290302271217781509e-02,-1.000000000000000000e+00
3.916523612247269637e-01,2.020715630748885772e-02,3.476475039356764080e-02,-1.000000000000000000e+00
1.858047611416559497e-01,-2.395161325751498076e-03,-1.593813457930401759e-02,-1.000000000000000000e+00
7.036020412871316632e-01,-6.583144475016939820e-03,-2.001339393704023098e-02,-1.000000000000000000e+00
-1.322903506022627407e-01,1.779686974902291649e-02,2.455456615265800072e-02,-1.000000000000000000e+00
5.805447287329000561e-02,-3.558445940078960781e-03,-1.966868570489587603e-02,-1.000000000000000000e+00
-5.429629157748951940e-01,-5.445615054511378228e-02,-1.350780052142384335e-01,-1.000000000000000000e+00
6.893272424186233094e-01,-1.675128457620741682e-02,-4.243551676606548834e-02,-1.000000000000000000e+00
5.443957237131640259e-01,-1.104862553940572263e-02,-3.116485259992201121e-02,-1.000000000000000000e+00
-6.089986220925760474e-01,-2.174705203483299001e-02,-6.526811831799611552e-02,-1.000000000000000000e+00
-2.457086336600823595e-02,2.754242547211396136e-02,4.659783374890395097e-02,-1.000000000000000000e+00
-2.726615718527298782e-01,9.364979176661890684e-03,5.031287493531313645e-03,-1.000000000000000000e+00
5.262203267439701238e-01,-1.786694795379883613e-02,-4.597113253014556422e-02,-1.000000000000000000e+00
1.221327521234457647e-01,1.652896561467896014e-02,2.425525362530699461e-02,-1.000000000000000000e+00
1.485564206573409818e-01,1.483172617968332198e-02,2.084864067403395527e-02,-1.000000000000000000e+00
-5.684518800112685344e-02,-9.630744729292543133e-03,-3.386068489169321433e-02,-1.000000000000000000e+00
7.375375264734453928e-01,-1.848230655593058672e-02,-4.526642907270269495e-02,-1.000000000000000000e+00
5.105721351565334354e-01,-1.567161202707585341e-02,-4.143079250480501824e-02,-1.000000000000000000e+00
3.469794753225447503e-01,-1.020382537708315260e-02,-3.123233396344426288e-02,-1.000000000000000000e+00
-3.528089749811715858e-01,-1.463607215828191012e-02,-4.748467373624637444e-02,-1.000000000000000000e+00
5.693910690617689507e-01,-3.142962063283783608e-02,-7.368826424480792725e-02,-1.000000000000000000e+00
1.642163370780730658e-01,-6.838092595621439451e-02,2.325969655608532347e-02,-1.000000000000000000e+00
2.261170586704332741e-01,4.879281708961092506e-02,9.481486089142573959e-02,-1.000000000000000000e+00
-3.282911088559690715e-01,3.400929631465940319e-03,-8.360189895911723790e-03,-1.000000000000000000e+00
3.075548815062429941e-01,3.590663009977494019e-02,6.780996894061339098e-02,-1.000000000000000000e+00
3.691915637100804948e-01,5.576910448221639519e-03,3.005313802976852019e-03,-1.000000000000000000e+00
2.105033703838448955e-01,2.894998654280497158e-02,5.188199828690150117e-02,-1.000000000000000000e+00
1.328454581665678702e-01,5.973228169211888816e-02,1.175091606486022427e-01,-1.000000000000000000e+00
2.178510324587897840e-01,-4.695527037209375892e-03,-2.059135868434371075e-02,-1.000000000000000000e+00
-1.486440533061084368e+00,-5.392409669944266820e-02,-1.430701506862193662e-01,-1.000000000000000000e+00
3.532459237542798780e-01,7.778663897127961226e-03,7.599976570517790603e-03,-1.000000000000000000e+00
6.424731442068460762e-05,2.565287503906963154e-02,4.275946204837323406e-02,-1.000000000000000000e+00
3.359311606715501553e-01,2.508762479953844174e-02,4.475444529102261260e-02,-1.000000000000000000e+00
-9.451143229230146714e-02,1.270898203550945970e-03,-1.071587549292376748e-02,-1.000000000000000000e+00
-6.658897124919593846e-01,-4.029095074138843574e-02,-1.057968990435898676e-01,-1.000000000000000000e+00
5.490451238628359931e-01,-7.818365640655784363e-03,-2.415554682052533167e-02,-1.000000000000000000e+00
-5.369677242906704118e-01,-1.822210214510805101e-02,-5.697868933339035602e-02,-1.000000000000000000e+00
-3.134058782314285696e-01,6.405412311836433496e-03,-1.485110328592824597e-03,-1.000000000000000000e+00
7.466729950139779082e-02,7.843967996135615961e-02,1.572878241707476588e-01,-1.000000000000000000e+00
6.185501000097400753e-02,1.285637642533795852e-02,1.575995663269342748e-02,-1.000000000000000000e+00
4.196769731344873189e-01,1.748394094555889150e-02,2.916133189742672188e-02,-1.000000000000000000e+00
-4.715610852325646252e-01,-3.362514391152535750e-03,-2.404095395378224448e-02,-1.000000000000000000e+00
-3.441840483041942456e-01,1.649787684354864226e-03,-1.228792770760872739e-02,-1.000000000000000000e+00
-6.376450353214724309e-01,-2.113627639880032161e-02,-6.422531664243517902e-02,-1.000000000000000000e+00
1.788859600528845961e-01,-1.020248257225989975e-02,-3.283783467133583739e-02,-1.000000000000000000e+00
-1.626915672286640024e+00,-9.223978840528579415e-02,-2.079720455715683425e-01,-1.000000000000000000e+00
1.362051171627406965e-01,1.674215306452604690e-02,2.484956155512318271e-02,-1.000000000000000000e+00
-8.062060655963321221e-01,2.219662001069790114e-02,2.759260729198225945e-02,-1.000000000000000000e+00
6.417052148774624598e-01,-9.497085781403525814e-03,-2.688844949739751036e-02,-1.000000000000000000e+00
-8.372201473955813711e-01,-2.966651035489589749e-02,-8.452712515724579434e-02,-1.000000000000000000e+00
2.226371265498581498e-01,1.428849037727341134e-02,2.038619895806696031e-02,-1.000000000000000000e+00
4.144808988832402452e-01,-5.141981295835314908e-03,-1.967252142194521672e-02,-1.000000000000000000e+00
